x,y,s
10.05386476085,53.5897725758,8.142545297300575
10.0527836872,53.5885309443,7.833125509450575
10.0517228964,53.5872411333,4.5510464744265064
10.05005911895,53.5859152831,4.927261352517225
10.048392545799999,53.584934842150005,4.907066883543102
10.0476288947,53.5845373267,2.0426765221656673
10.047124225000001,53.58403501765,2.3566973050201616
10.04643527635,53.5832747401,5.598902547478568
10.0449679578,53.58244145345,8.171298895155028
10.04339202725,53.58166088645,6.27768927656334
10.0418382276,53.5807103929,8.08870096315636
10.0390707116,53.578211805500004,5.064405099766766
10.036660171400001,53.5759031136,8.736269747429613
10.03138507325,53.5728216757,5.356332332089127
10.02617193815,53.5697548168,6.843284098345048
10.0245937362,53.5687845008,7.380516430723418
10.02299270475,53.56781742555,7.790182314579199
10.02176789795,53.5669973113,7.447389649008248
10.02047942235,53.56617664465,6.215691716903685
10.01962676155,53.565545064700004,2.484933396909965
10.01888480545,53.56499284345,4.683891589462857
10.017741453549998,53.56431418635,5.568859056079493
10.063636273650001,53.528143445,5.359303340348617
10.069159826,53.526510514250006,5.381219744313663
10.0695237135,53.5261765475,1.931499325356664
10.0801516661,53.5318713579,2.6395352943322554
10.07864788725,53.53223222125,4.203246114884098
10.076387152799999,53.5328026831,10.655447157875452
10.0735976072,53.533553985500006,9.534887529137224
10.072364190950001,53.53391016535,0.09172134990858606
10.071019261450001,53.53429854745,9.407013956722457
10.06851327775,53.5350425019,8.636358614718445
10.0662726081,53.535709239750005,8.805359986343392
10.0630813419,53.5366065556,9.062533456459647
10.059612032450001,53.53754988435,9.80697422352666
10.056707223450001,53.5383794513,11.498793210327108
10.05329999545,53.5393799145,8.25293714233765
10.04912014165,53.540565064899994,9.705959352920354
10.044541633449999,53.542101085,9.640796932900596
10.041291790399999,53.5439315832,8.584283508902326
10.03949384375,53.5459707184,8.257889303150879
10.03814168115,53.54794274745,4.36544076259022
10.036624644,53.5499621348,8.32657210912443
10.0347301701,53.55229328655,8.13059977691107
10.03439682585,53.5541412235,3.6563319923636293
10.03577837155,53.5548651745,6.612434198133693
10.037526854949999,53.55506954155,6.180417635545999
10.03955336205,53.555291108199995,5.096190876978691
10.041191328,53.555410863649996,5.026341593067898
10.0421165938,53.5554717666,2.0710253841069433
10.043466390799999,53.5555480144,4.872970402257203
10.047632104849999,53.555900487399995,8.32682843579747
10.05210329985,53.55665328955,5.0801344004615325
10.0536013365,53.5576746375,7.259900082022366
10.0542107397,53.558932489149996,7.671927653191598
10.0549404842,53.56020118265,5.959949808175584
10.05561311115,53.56145930855,7.1131085132469645
10.05660901665,53.56325348035,7.990151729115965
10.0573470965,53.56498455715,6.796981148341868
10.0590885577,53.5669474933,8.255205265175677
10.06121981015,53.56847016255,3.5314261096296966
10.06171546375,53.568735958350004,1.4472604052330464
10.06175147475,53.5689668246,1.7567866297102874
10.0612608145,53.569672478,6.560312685712069
10.060030916750001,53.57164267965,4.450634756551015
10.0587548385,53.5756259236,7.431996612838172
10.0576256122,53.579401694699996,9.171944512683105
10.05645486485,53.581502318199995,8.700261020152938
10.055719208949998,53.58252399955,1.5173469011833918
10.0551993833,53.58296935675,3.9196077855771687
10.0543863611,53.58371048235,6.270315486835495
10.05355320085,53.5845219153,2.9927364427783427
10.052666186949999,53.58542000805,7.0437084022105445
10.0521306838,53.5867386954,5.398395310690127
10.0525761605,53.588188078900004,6.6916606399286485
10.05372801795,53.58957761945,7.620608887172193
10.0550355293,53.59074497845,6.561511980484635
10.057486696249999,53.5924930087,2.631535257427433
10.0594806595,53.59401130635,1.6654479358644187
10.05974489175,53.59416250225,0.3604931788584367
10.05949846635,53.5945102358,5.737400986699782
10.05935053955,53.595365267350005,7.341516576972904
10.0598458695,53.5964219186,7.071371280657385
10.060698056300001,53.5978556106,8.48926457236099
10.06148542275,53.5992480957,7.687746838962427
10.0630088928,53.60234057695,4.98755763064876
10.0633722273,53.60324131015,4.910244732968258
10.0623204066,53.60112570895,5.423891297179322
10.06183101545,53.599943102400005,7.298330153254551
10.0611297816,53.5983114983,6.261522410999746
10.06139123525,53.59728332755,4.403461532937311
10.06269838035,53.597066882250004,4.345572206951993
10.0633726552,53.596975995,0
10.0622270659,53.5960611941,4.724674615984297
10.06081862105,53.59501242105,3.5809054458595795
10.05990417915,53.5943034768,9.41841669686108
10.0575784603,53.5926814155,7.738268140514623
10.055274529,53.5910962353,4.926849669964953
10.05389990275,53.589797138799995,8.721995539402918
10.052812182699999,53.58851107575,7.396832968639443
10.0520284064,53.58758612565,5.201416702662948
10.0503805097,53.587103625699996,2.0048282428418625
10.04864792885,53.5871934673,4.633513863200995
10.0471294858,53.586797028199996,2.9537312771837247
10.046139873,53.586429304250004,2.2855385931543655
10.04613561515,53.58656297995,0.021431045268052777
10.04610995245,53.587368660850004,2.1588656590985535
10.04643763495,53.588281074449995,1.8050185459456243
10.04757322735,53.58828572745,5.286649672989926
10.0488561178,53.58802781375,4.145211731907786
10.0499236818,53.58752031295,4.510908245397455
10.0507481167,53.58690661525,3.372263259798099
10.051996046300001,53.5877041483,3.1701096289435435
10.0536392116,53.58949915235,8.403732913016876
10.054698482700001,53.590522476900006,3.977165689826916
10.0553278314,53.5909242122,2.4264557551866623
10.0565686748,53.591742526800004,2.788958708768473
10.0583595203,53.5929598735,8.054527991722642
10.05966145295,53.59394307805,8.383235419810823
10.06079279125,53.59488165475,6.895879565047085
10.061847248349999,53.595680988750004,6.3176923652701396
10.06293075925,53.5964476402,5.808451478612321
10.0644298228,53.5974571262,6.59491572977471
10.0670793349,53.59966186665,4.322519486150575
10.0686136119,53.60133465015,1.697850179633527
10.06730767945,53.6014137564,5.597120091610118
10.0644954771,53.6018960256,11.441050236695874
10.06292844015,53.602517867,2.9982769384305596
10.0620091935,53.60244579445,4.8328193388617
10.0626837191,53.60171112365,4.383933135001934
10.0623381896,53.6008071772,5.901211812397622
10.0616332655,53.59939229465,6.014033444546847
10.06110172575,53.597865223300005,5.687803993690756
10.0618143907,53.59711385475,4.887593095271857
10.06265712795,53.5969456027,0.04695918894810495
10.06288313285,53.59690048095,5.237306201359913
10.0631772998,53.60249904385,3.4360520269914776
10.06211919575,53.6021715412,4.2452495221753335
10.062341328,53.601252407749996,4.518875605536618
10.062065497799999,53.6000763624,7.749975914646399
10.06132766955,53.59857204355,6.986570730883788
10.0609999889,53.5975165941,4.167887043515529
10.062052125800001,53.597078465050004,6.808041342016474
10.062870640100002,53.59669697895,2.5776109222830548
10.0617328784,53.59717875525,6.510534173770155
10.060690665100001,53.59787664505,5.889153311403257
10.061297581449999,53.598712596750005,6.797409434293203
10.06198588385,53.60051972315,7.075581882938606
10.062096574049999,53.60237365845,5.452164735185544
10.0621522956,53.60341716255,5.573130341900578
10.0633884672,53.60442787945,7.459724142980368
10.0632341954,53.604319589,2.0212141148034175
10.061982546349999,53.6030933558,6.07694649193856
10.0619905391,53.60170206745,5.128657589832166
10.062006402400002,53.60038738785,8.060597034656471
10.06118600565,53.598782046,8.154681300642748
10.05998444265,53.59661892445,8.449472554010582
10.05930401565,53.594890422649996,6.748895860411203
10.05777081735,53.59246400835,5.208124521647846
10.05648423915,53.590715453550004,1.5726969251598468
10.05675060505,53.589675141149996,4.428444914725526
10.0569027126,53.5876449468,5.099646759739151
10.0554862852,53.5859427817,7.037741732005695
10.05305511665,53.5848453481,5.015213386096582
10.049936672200001,53.58404208595,5.4316589790732195
10.04763556205,53.5836544466,1.9023710988742903
10.04730105935,53.5835263542,3.558340567796248
10.04688392205,53.583221991100004,1.740366612727146
10.04658567365,53.58302102215,1.294432927394448
10.04650133975,53.58291041865,0.18763117244918961
10.0447320284,53.5821714124,6.213077060584538
10.04229219395,53.5809923823,8.178865484773947
10.041035959350001,53.580247276600005,3.985664219296914
10.039635376949999,53.57900030005,3.643938840975484
10.03839739955,53.5775046767,7.251822560404469
10.03746248925,53.5764960858,6.6614463947283475
10.03648475325,53.575751005949996,6.022723752495802
10.031402665449999,53.5727105093,5.291982914384862
10.0267669837,53.569977852,0
10.0267669837,53.569977852,0
10.0267736875,53.5695516361,4.121314178185326
10.0260775997,53.565054877150004,6.6422930365249595
10.0254399284,53.56066889975,4.711655363770978
10.02560875075,53.55966132095,5.943625297200251
10.0261775233,53.55747002395,3.356532661658215
10.0265248698,53.55532490725,8.499723188652194
10.026325857949999,53.5542045988,4.41810817467514
10.02624304225,53.5528593204,3.074397014408256
10.0264284378,53.55182188215,2.1194757031194142
10.03260654545,53.551987615399995,10.460498686606105
10.0385977297,53.5523198528,NaN
10.0412075401,53.5524607241,3.7633189698977576
10.04564735895,53.552396728649995,10.697135024592944
10.0480540862,53.5520518934,4.572724272984803
10.048427516,53.5516799993,3.876811265969953
10.048224227,53.5514480737,NaN
10.0478854187,53.55117975065,4.662277671225389
10.047246388649999,53.55075300455,2.306686979900242
10.04463887635,53.5507437574,6.81441538224399
10.041182283849999,53.55085031035,6.6150326406042685
10.0384207771,53.5504955065,6.789114199499242
10.03608475385,53.549939622950006,2.3896741154003536
10.0346203752,53.549478491,6.420261410159206
10.033268620600001,53.549100095650005,5.520941644399734
10.03188236535,53.548779106750004,7.22774786677419
10.030445582750001,53.5420127603,3.967060725861744
10.03114471795,53.535167918300004,3.9068065731694905
10.0334341328,53.5344101985,6.740375118839311
10.0363318089,53.533069764450005,7.57049636244188
10.0438190262,53.52888454225,7.108038782269129
10.05041682725,53.52495282465,8.662162360274687
10.05269162105,53.522927078500004,8.015491262367862
10.05388697325,53.521468742799996,0.07857249474821697
10.058201935349999,53.5162044673,7.89262432985146
10.062446697999999,53.510061538550005,7.827716497583688
10.069911324749999,53.5047818119,7.12642300613467
10.0780115202,53.50038795325,4.157664601904188
10.078694893849999,53.50045834245,0.656967235724941
10.0800511731,53.50201970525,7.575882464041766
10.07818011405,53.507197705799996,6.991984633373323
10.07479296615,53.511776922349995,8.470372216338157
10.0720869158,53.51548572845,7.096389806244533
10.06912979535,53.5214106592,7.033414477907414
10.068713651549999,53.5248478635,4.302099041676352
10.072391948749999,53.527179586049996,3.629005721964498
10.07677016595,53.529543226550004,5.120960556925426
10.07830273255,53.5302157591,6.980810909485252
10.0795605631,53.531004010749996,6.316460948070263
10.0803613804,53.53163839525,2.296440113988533
10.080664201400001,53.53186472205,0.6375054004492293
10.08064049815,53.531958071700004,0.547970039140026
10.08035216685,53.532021654350004,1.2226208797942524
10.07957129125,53.53211368405,2.4094439403983654
10.0754156497,53.5331390986,7.908857275940067
10.0708722237,53.534377663650005,8.16241670963588
10.069094706849999,53.534894048850006,5.845051188670069
10.06237161775,53.53683335555,5.965300588560351
10.05483690055,53.53899369925,7.764783197626184
10.0520402489,53.53979583215,7.71390584725649
10.0502915607,53.5403395469,3.967278626163752
10.0449304235,53.543423164000004,5.646100492648807
10.03999833915,53.5463732563,1.2468575818440317
10.03923120835,53.5469437174,8.009851505545623
10.04484327005,53.547701691499995,7.7611270179829885
10.05374293025,53.54879792285,6.1700443135733005
10.0576252079,53.5494805007,7.683684298547082
10.0589943672,53.54979177355,4.418929833805891
10.0586382531,53.5513665296,7.545371585729525
10.05792541765,53.55299162725,7.321294105016306
10.05719578585,53.55415263105,7.308530534396656
10.05513412705,53.5560416422,5.883448832056609
10.05397363545,53.558165741349995,8.385895728555862
10.0547392665,53.559677282850004,6.274499672740983
10.055231152200001,53.5604808746,1.806598531042731
10.0554648089,53.56102603295,5.021558376027694
10.05596702915,53.56203843315,9.34270082472546
10.0568168497,53.563439582,7.907636616018411
10.05741528345,53.56471161855,3.685848737520955
10.0579461164,53.565843698500004,6.80311773893925
10.05929951005,53.5672031812,6.184581421401656
10.0608113894,53.568315735300004,3.46563171736792
10.06153885955,53.56878842845,1.1243057817262894
10.06146257185,53.56955945855,6.3414846578964985
10.0611661732,53.5703911193,2.060969760480894
10.06056069285,53.57121029055,2.3491534503132043
10.0595769822,53.57299311015,6.4259693995110565
10.05906167005,53.574649076200004,3.395474331949485
10.0599825651,53.576123461449995,4.631342063623217
10.0618726567,53.5775090903,6.258623006009649
10.063512500049999,53.5782354053,4.750815350053753
10.0656318548,53.5788222758,7.86557946065235
10.06803656225,53.5792826128,5.972163782513068
10.0692919472,53.5794703658,1.6794896421438785
10.0714262073,53.57950703205,6.225150418175892
10.07515832215,53.57950470645,10.156952739913844
10.078589288749999,53.5796103777,9.161622313497526
10.0815379517,53.5798388017,10.107501222900602
10.0846979794,53.58032754755,10.047173474787746
10.0883945599,53.5809861754,9.587907977749241
10.09192547265,53.5816090431,8.139322472890763
10.0960777221,53.585353095049996,6.416372712281558
10.0960786568,53.58835127665,5.9482749119585705
10.09321650495,53.58786315265,2.5440386956177323
10.092679906099999,53.587742377699996,1.4433999934778488
10.0916949133,53.5875860765,5.647281354501276
10.088221309400002,53.5873193732,5.834786039869841
10.08472419645,53.5880896864,7.470715348202556
10.0834448767,53.58952139905,5.855951648985638
10.08050380305,53.5912261857,4.786892627627553
10.07721893595,53.5922628774,7.038132080157999
10.0761181924,53.592226891050004,3.143690510603531
10.075362907,53.59290699915,5.118651464543784
10.0742483469,53.59430554785,5.279292158590418
10.07359808335,53.5951473464,0.051572269349402705
10.072724648249999,53.59627805165,5.2183107944525755
10.0710815816,53.5984305425,4.21956428051361
10.06995218475,53.599922080400006,6.74702606725855
10.06931653885,53.60085298135,5.443840341892627
10.0689996448,53.601431114250005,1.326143438868345
10.06889859865,53.6015506294,0.3463957011270926
10.0659492793,53.6015383813,4.332719718264222
10.0628321559,53.6018730775,3.625400218761873
10.0634343152,53.60356302985,8.820977942994212
10.06330103835,53.6032929636,3.8385754657813496
10.0623021894,53.601310666550006,5.523535010459065
10.062109378199999,53.6004080135,7.049043682935391
10.0622938955,53.598323694499996,3.1391517811039917
10.06392309755,53.604819438549995,1.1080495849493628
10.06232158345,53.60382099625,4.237370482234726
10.061741211600001,53.6025943266,7.088637981093482
10.06239718455,53.60192494115,4.185368611106957
10.06230496355,53.601117858500004,4.565172193854856
10.0625574783,53.598537664700004,0.9993098769460463
10.06075010745,53.59505534485,6.988016722947249
10.060688887049999,53.595049465100004,0.09949216378082812
10.0604136791,53.594785719499995,4.214532762507128
10.059795668100001,53.59426478885,1.6558646639733543
10.057431883500001,53.5926421372,4.473354781250638
10.055018959449999,53.5909378579,6.1982120796819835
10.05400958005,53.59001277445,6.341610051672575
10.05282581365,53.5886980098,6.9206017835870925
10.0518124552,53.5874953394,7.017537518182399
10.05108097945,53.58665256415,2.0371671660592883
10.050470468499999,53.58609501435,3.9042795093948124
10.0488501522,53.585193076349995,4.117348832136698
10.04750895095,53.5844416959,0.42735851386750295
10.047426972050001,53.584362682549994,0.6873535953604467
10.046825441900001,53.58369391665,4.755117290440384
10.04568567435,53.5828236957,5.555355939914906
10.0443044075,53.582365842049995,7.218877395269508
10.0426904888,53.58144091595,9.590824936501942
10.04142258865,53.58039947115,4.711630369331745
10.04068349215,53.579859937950005,2.746879654268022
10.0401372748,53.579384370750006,2.9521042652410783
10.03902204795,53.578124722,3.1478225895155654
10.0371126401,53.5763113482,6.540719546842198
10.0357475221,53.5753494347,2.7437346119691846
10.03223536605,53.57327364475,5.632013734931927
10.0288628186,53.5712292545,1.612000698917613
10.0283043698,53.5708730676,4.132723676330449
10.027122728950001,53.57014380365,7.533943348367221
10.0253072016,53.5691155282,8.221530554531187
10.02366609075,53.568145909449996,7.844335723682115
10.02238560105,53.56739191095,7.565831695544941
10.020955995000001,53.5665509969,6.653254007977942
10.0198836081,53.5658862156,2.1736946469329275
10.01573102175,53.56303091185,5.286417608150335
10.01076439735,53.56004287215,7.642594529151226
10.005229796999998,53.5575907029,3.729615870130533
10.00082625725,53.5554178723,0.09804325935047134
10.00089264875,53.5554117327,0.44241281517070125
10.00102407595,53.5554000446,0.5248009860067884
10.0020164964,53.55487246055,3.631517174600227
10.00316886445,53.5541749873,1.7470387747253384
10.0040117574,53.5536366809,3.2305139223087473
10.00466465705,53.5529058208,3.449558500503118
10.0044404834,53.5524212865,1.689200807380001
10.001037330599999,53.55146988405,1.6488808856438806
9.99681263895,53.551705865849996,0.016488656068724704
9.995797051,53.5517625943,1.663651525411195
9.994617262550001,53.5518360718,0.9178408978226037
9.993540587750001,53.552526136699996,2.563008646876831
9.99229759695,53.55340867705,3.988912306229046
9.99185556455,53.553751901300004,0.9774860868560893
9.991688036700001,53.5540182226,0.8430178723511526
9.99131937345,53.55426289005,2.539946422959683
9.990945182299999,53.5545066842,1.2139268125702278
9.9911526294,53.5548358155,3.5336412750942596
9.99140275325,53.554853123499996,1.6076157096096406
9.9913428262,53.5546079405,1.0263673857641362
9.991191223600001,53.554537244,0.9173955617217515
9.9910402613,53.554519468799995,0.2830895962662375
9.9910944748,53.5544268677,0.8745821238392191
9.991378396750001,53.554202947449994,1.5001311139768094
9.9915678058,53.5540597347,NaN
9.9915908415,53.553991087499995,0.4864633677021062
9.9915905177,53.55379055565,1.1796690034570059
9.99153938255,53.553606579800004,0.7148154462280959
9.99166790325,53.5534471578,2.104104258386774
9.9921467103,53.55325059375,0.7705490601611982
10.00020585775,53.567331991299994,3.6871670372356897
10.0071346038,53.5807239686,NaN
10.0079460243,53.580987780499996,5.8163987267852
10.00913533195,53.58134782975,1.8096216846403301
10.01012561115,53.5816135345,3.716877152413406
10.01155823955,53.582068532449995,4.184557443555802
10.01275178085,53.582655571649994,3.7825950628261324
10.0134320979,53.583197523349995,3.946947922928065
10.0137335558,53.58413311175,4.417000325664061
10.01408414265,53.58507772145,3.462927152971194
10.018109226149999,53.586786916899996,3.3703556051592654
10.02292686165,53.5883364116,4.634655615950241
10.0250544562,53.588420194799994,5.16912872192882
10.0268965912,53.588319094,5.794977461309151
10.0286094937,53.588194465650005,7.490283073526092
10.02996693955,53.588023125250004,3.704048245279852
10.03069683115,53.5878898453,1.3991707595858696
10.03103854225,53.58790553425,1.057817338023519
10.0322183663,53.5880976921,2.2793932995191
10.03826361945,53.589206215749996,4.447409395136748
10.0434378404,53.590441530199996,4.60649384303739
10.043896528200001,53.59105223185,3.4268213992740417
10.0443067248,53.591420475250004,1.5088645317887597
10.04444751455,53.59148987135,0.014665803580443677
10.0444657222,53.59149884605,1.554689256201196
10.0445241211,53.5915033462,0.23508733059777637
10.0445643978,53.5914989138,0
10.0445643978,53.5914989138,0
10.045031704,53.591490920850006,2.6829820295880573
10.04591771725,53.5914935725,2.76593560400655
10.0473020167,53.5915713257,6.110751497542119
10.049029541349999,53.5916493032,3.5929063021192778
10.0499204507,53.59202842515,4.647029275769327
10.0501151485,53.5930395806,5.5091493373883615
10.050265700299999,53.594897010850005,2.845585671668226
10.05047474075,53.5967164373,5.892107915253986
10.0506181308,53.59819667145,6.083818833875862
10.05072442695,53.59950982805,5.767256600873123
10.0508087259,53.6010023041,8.686846860295255
10.05131327695,53.60252742055,5.400646722113057
10.0581926335,53.6026430511,5.0271161680404
10.052085858000002,53.58776051425,4.055168114266444
10.051675200350001,53.58731001220001,2.2287002677562
10.05136974635,53.586994754200006,1.5952230083900003
10.0509725525,53.586581294050006,3.0834251922104507
10.0499773634,53.585773350150006,4.674556207998887
10.0486448328,53.58491973345,2.333186908856267
10.0475706539,53.5841587009,5.928227875060658
10.0471009026,53.5837359026,NaN
10.0468081139,53.583472379,2.2646715697083026
10.04557692485,53.5827409539,7.7044167567751
10.04263366785,53.581283324750004,6.375101907616316
10.0404259522,53.58032178735,1.7192355142921956
10.040166159950001,53.580319227800004,0.40648661527681057
10.0401338195,53.5800439022,2.7244005816989447
10.0399001632,53.57946425705,2.1012029496216993
10.0389156856,53.578369497599994,7.77051314510538
10.03701686415,53.576511499,8.505686308116296
10.0342619089,53.574492314349996,4.644068188684632
10.031799653250001,53.5730965388,9.81370544076071
10.0298437306,53.572036039349996,7.709948962198315
10.0275431675,53.57131717425,5.137661768894217
10.02565690395,53.57162304365,7.280499663255919
10.02395139115,53.5728890022,5.604973562619487
10.02211022895,53.574407709400006,7.4578441893548915
10.0206810812,53.57567021975,6.074655004315251
10.0197630453,53.57657097125,5.505056769904282
10.0193424688,53.57716882935,1.8826145485867216
10.018979949750001,53.57742985685,1.0774966706886202
10.017645221150001,53.577654541550004,7.041005900857794
10.01610720205,53.57798543955,6.7912880595207215
10.01567523885,53.57808505325,0.06556320020408071
10.0150329421,53.5782331713,6.993435788567374
10.014222326999999,53.57850192185,1.0574095609927932
10.0132423507,53.57956847375,5.900960354430722
10.01212913465,53.5811161847,5.819554265249945
10.01111107045,53.58222919525,9.856097247407863
10.0099278447,53.5838273415,9.240348154082684
10.0090372716,53.5852030381,4.728845834389726
10.00706364625,53.58611716905,6.687796189428998
10.0046922965,53.58734529785,5.223418958806452
10.0031371172,53.587439765650004,7.089180662302792
10.0011448363,53.586205407600005,7.020193371002264
9.999762989299999,53.5854258144,1.3458709193496197
9.999598480149999,53.5853562419,0.3240947226983204
9.99953149905,53.58532838245,0.11999785518269585
9.999494531349999,53.5853352819,0.2577106592760684
9.99958425625,53.5854092546,1.0651938644258077
10.00007618435,53.5856743456,3.66329615563594
10.0014437284,53.586417062150005,6.253298119286801
10.0024474423,53.5869658361,0.0828107678381403
10.00276545655,53.5871822287,1.960993031016922
10.0030559631,53.5873828314,0
10.0036644069,53.587815413499996,5.69653602866055
10.0043803085,53.58838422025,2.2301011942727524
10.0044877663,53.5885204449,0
10.0048542282,53.588908443950004,5.206424879440569
10.0092941566,53.592125584499996,5.015876995780332
10.0136109299,53.5954127191,7.11969637002369
10.01414861105,53.596629398350004,6.412573753772706
10.01394148055,53.5985680875,3.8662645684614576
10.01368394995,53.5998870779,1.487752241652708
10.0139279242,53.6000260653,NaN
10.0155055109,53.6001488072,2.916329658500979
10.0180743453,53.600278834250005,8.176529001693572
10.01978123855,53.600292951,5.903471889284089
10.02092479015,53.6003286076,1.2355032224813782
10.0213526962,53.6003574326,NaN
10.0233132784,53.60062196775,1.757210902929127
10.02527616225,53.600875182500005,0.14087773966488534
10.03057733445,53.60099822725,3.430957705825086
10.035727805899999,53.601595371049996,5.238196433516049
10.0354987831,53.6023979389,3.468680990157288
10.034963988800001,53.6041998552,2.378698534906442
10.0345366452,53.6056356215,0.3604333241953953
10.0346280399,53.6055242075,0.5186309219689523
10.036504385899999,53.606787859600004,3.7238286771391524
10.03832095765,53.608506155149996,3.9140740386315676
10.0383257511,53.6088757454,0
10.037774190850001,53.609877836349995,4.688715621294097
10.0372226306,53.6108799273,NaN
10.0369471147,53.61159238815,7.740965049606654
10.0361028178,53.6134655404,9.60042064476807
10.03502847425,53.61602565375,11.367260450193884
10.034079674200001,53.6185330495,9.74015812337539
10.033471834450001,53.620247023350004,8.53162869946516
10.03279949825,53.6217487182,6.779044505152631
10.031590583349999,53.6234576446,7.523312462965413
10.029030825349999,53.62528341065,5.200888150856762
10.02699531395,53.62628876145,0.7309429280556833
10.02670724585,53.626299010050005,0.8918382565382785
10.02657655315,53.62635194725,0.3461097458485374
10.02657244315,53.62625865965,1.2484581558897152
10.02641681365,53.6252313013,8.044070571345715
10.026030625299999,53.623645357,8.182983279908695
10.02372438085,53.62087156615,7.197235244525784
10.0206675714,53.6185136678,7.831572115212726
10.01887764035,53.618039842499996,5.603539562177778
10.0171392338,53.6176335909,8.052193355458266
10.01542757485,53.620241117199996,6.582579316200983
10.01674998965,53.6213869196,8.608752616536037
10.018153752149999,53.6226754017,8.136887280349487
10.019353421649999,53.623761995,3.883472771045986
10.0202047529,53.624423749550004,6.245929187879041
10.02127050005,53.62511215805,7.20487406329479
10.0225304539,53.62579607105,7.339833535447291
10.02332106405,53.6261496614,0.9122612184986878
10.021872894449999,53.6265283421,6.303513463344455
10.0192006509,53.62694004925,7.379373286690024
10.01720002755,53.627032139250005,7.316611062260474
10.015628946149999,53.62713545195,7.624698951031508
10.0149417799,53.6271943279,0.07186403653453004
10.014177729250001,53.62725979125,7.267236757168884
10.01328113585,53.627345176700004,1.0058099915770715
10.013132262500001,53.62736792805,0.07759477359795383
10.01330102875,53.62783664695,5.913319381518859
10.01376091495,53.6289055212,8.682297769262163
10.014272365650001,53.63008799495,8.286944483988714
10.014773626450001,53.63130245285,8.081386057366133
10.01537073315,53.632691761000004,9.125523739317623
10.01606681465,53.634020248249996,7.179156131510421
10.01633250345,53.6350044581,5.75766819093024
10.015947699249999,53.63575766665,4.729712600490964
10.0151458594,53.63697295035,7.612141317751569
10.014409727699999,53.63817212715,4.89529604730706
10.01417103595,53.6385125252,0.2382553707434337
10.0141530155,53.6385259298,NaN
10.013957656399999,53.63884610895,3.7860147996323397
10.0135424672,53.63958206845,4.213108916006291
10.0133226371,53.6399978488,0
10.013318906750001,53.63999947655,0.02655153266586312
10.012625092050001,53.639793702649996,4.6367354296600505
10.0108113845,53.63898563865,7.672260795551564
10.00943860685,53.6381551608,3.7972542888146963
10.0091831557,53.637918963,0.0685142886688964
10.009176859,53.6379125807,0
10.00959323395,53.638247548449996,5.443389899797985
10.0107792728,53.6389809136,8.419628343001117
10.01225508885,53.6396310212,5.717691296383565
10.0130115354,53.63985006495,0.5176851389650511
10.013098790099999,53.6397713872,0.3908126924433769
10.01337535645,53.63941557,4.210842389898911
10.014190351149999,53.638158106000006,7.466291970083649
10.015207970399999,53.6364713229,8.3052510125842
10.0157749916,53.6348545056,6.529407950565287
10.0154710685,53.63300374495,9.724484326635816
10.014510935699999,53.630831990900006,10.60128479939679
10.01347280565,53.6284721941,10.66905055183125
10.01250286585,53.62619592495,10.642262320500427
10.0117124463,53.6244362587,6.236985882290157
10.0113034482,53.623732238399995,0.8537976204172629
10.01116187565,53.6235249287,1.090346262996284
10.010896729399999,53.622861156300004,7.368865526697114
10.0104063727,53.62158038305,7.573372583275336
10.00981662205,53.620298706,7.610992829499672
10.0084594183,53.6189951366,8.590032348485654
10.00682756895,53.61787391435,6.2742892054385235
10.00616230395,53.617498853149996,0.5789359966060585
10.00602765175,53.617414758500004,0.28372431584736973
10.005978146099999,53.617370486249996,0.010721228529433437
10.0059657019,53.61736162765,0.10839887942992245
10.0049866188,53.6167324547,6.715632260208039
10.00306272395,53.6155008155,9.268829672545918
10.000931405,53.61414977175,7.537558384648924
9.9997693211,53.61338806535,0.27885085473812504
9.99960097875,53.61322491935,1.9784512759508412
9.9994079953,53.61307166,0.1865766894688857
9.9993934813,53.61305606125,0.04732694115648345
9.99982779805,53.612633061249994,4.978505203079178
10.000995942549999,53.611728079849996,9.056896514323233
10.00185840555,53.611156252,1.608456121680377
10.0027188346,53.61039000935,6.898118629324141
10.004180077400001,53.60859020985,8.899346734071374
10.0049945163,53.60736520425,1.5248927541416055
10.0053228677,53.60687827585,4.321719817417878
10.00611875935,53.60581625935,7.632558325871184
10.00733707285,53.60431154895,8.133178009549383
10.0087576432,53.6028809743,7.283334692599299
10.0105819177,53.60162941475,7.460633204677208
10.01244939865,53.600509052350006,4.967083406223586
10.013238951,53.600034478750004,0.0299258142194779
10.0132307053,53.600037613400005,0.029967723188939425
10.0132501746,53.6000208997,0.299279928267689
10.0135444123,53.5994623447,4.818904695817447
10.0142060079,53.59828297695,9.452809254927773
10.0143567157,53.597110388000004,7.663956092226035
10.01370706255,53.5959488831,9.372243999580355
10.01360928485,53.59462461705,9.420362101257345
10.01466354365,53.5931289823,9.22755431606226
10.0154177565,53.592199325850004,1.8061095157879856
10.01543232215,53.59206906765,0.010114965695329646
10.01633708525,53.591904693450005,5.668415556828654
10.018884362400001,53.59168109125,12.786620110867268
10.02269724425,53.591416348950005,12.605562962948133
10.02611708325,53.59109431945,9.831062791452961
10.0287109739,53.59116283785,8.668645933221077
10.03062524935,53.59155198645,5.8618334659192755
10.0317789389,53.59160792585,4.6454505279534954
10.03239591795,53.591446406399996,0.30491466970829784
10.0325016567,53.59143596865,0.3781534154840469
10.03267837465,53.5912683941,1.4999580049656598
